neighborhood,home_type,predicted_price
Battery Park,MultiFamily2To4,2173442.75872
Battery Park,Apartment - 1 bedrooms,1810355.52183
Battery Park,Condominium,2578419.98223
Battery Park,SingleFamily,2083208.03198
Carnegie Hill,MultiFamily2To4,3326769.88332
Carnegie Hill,Apartment - 1 bedrooms,2317818.76007
Carnegie Hill,Cooperative,7759993.94355
Carnegie Hill,Condominium,3307167.33145
Carnegie Hill,SingleFamily,9510043.71988
Carnegie Hill,Duplex,8401526.76835
Carnegie Hill,Townhouse,9239807.62251
Carnegie Hill,Quadruplex,9777689.45276
Carnegie Hill,Triplex,9532233.91497
Carnegie Hill,Miscellaneous,11237496.887
Central Park,MultiFamily2To4,1878480.47761
Central Park,Cooperative,4305258.30555
Central Park,Condominium,6415935.53399
Chelsea,MultiFamily2To4,3023601.09702
Chelsea,Apartment - 1 bedrooms,2051951.2419
Chelsea,Cooperative,8419168.09545
Chelsea,Unknown,2071822.01401
Chelsea,Condominium,5757134.25631
Chelsea,SingleFamily,8803875.55991
Chelsea,Duplex,7860101.07834
Chelsea,Townhouse,9116579.40152
Chelsea,Quadruplex,9361715.78681
Chelsea,MultiFamily5Plus,2658081.55954
Chelsea,Triplex,8383342.9504
Chinatown,MultiFamily2To4,1725635.30038
Chinatown,Apartment - 1 bedrooms,1685005.20893
Chinatown,Unknown,1721646.56007
Chinatown,Condominium,1741987.64055
Chinatown,SingleFamily,8150517.89933
Chinatown,Townhouse,3192870.34411
Clinton,MultiFamily2To4,2598379.84263
Clinton,Apartment - 1 bedrooms,1653503.60723
Clinton,Cooperative,8080005.12073
Clinton,Unknown,2475648.0185
Clinton,Condominium,3299808.49083
Clinton,SingleFamily,8963000.82536
Clinton,Duplex,9679807.58267
Clinton,Townhouse,4745640.04211
Clinton,Quadruplex,7935596.54659
Clinton,MultiFamily5Plus,1660149.40973
Clinton,Triplex,9459147.38079
East Harlem,MultiFamily2To4,2362783.28217
East Harlem,Cooperative,5474328.55514
East Harlem,Condominium,4835161.51745
East Harlem,SingleFamily,3413329.59441
East Harlem,Duplex,2787176.51699
East Harlem,Townhouse,2949853.41133
East Harlem,Quadruplex,3073741.45358
East Harlem,Triplex,5442500.24425
East Village,MultiFamily2To4,2408515.82024
East Village,Apartment - 1 bedrooms,1650545.22459
East Village,Cooperative,9101933.32706
East Village,Unknown,1650545.22459
East Village,Condominium,1676046.26872
East Village,SingleFamily,9108681.85587
East Village,Duplex,7809928.29183
East Village,Townhouse,5111887.4632
East Village,Quadruplex,7522192.56674
East Village,Triplex,9358857.77092
East Village,Miscellaneous,3474651.80658
Financial District,MultiFamily2To4,2401911.35074
Financial District,Apartment - 1 bedrooms,1869140.37827
Financial District,Cooperative,1847647.72411
Financial District,Condominium,3446013.01819
Financial District,SingleFamily,13166125.262
Financial District,Duplex,13991112.6375
Financial District,Townhouse,8577354.64723
Financial District,Triplex,13027707.8593
Financial District,Miscellaneous,6032930.89206
